workload,variant,execution_time_ms,peak_memory_bytes,operation_count,memory_traffic_bytes,num_operations,problem_size,working_set_kb
scaling,baseline,12.733899988234043,9812,5120,31457280,,256,
scaling,baseline,12.55729999684263,9784,5120,31457280,,256,
scaling,baseline,12.59800000116229,9808,5120,31457280,,256,
scaling,baseline,12.74250001006294,9772,5120,31457280,,256,
scaling,baseline,12.510699991253205,9804,5120,31457280,,256,
scaling,baseline,12.608300006831996,9796,5120,31457280,,256,
scaling,baseline,12.587399993208237,9808,5120,31457280,,256,
scaling,baseline,12.559900002088398,9764,5120,31457280,,256,
scaling,baseline,12.661400003707968,9792,5120,31457280,,256,
scaling,baseline,12.656899998546578,9820,5120,31457280,,256,
scaling,baseline,12.666700000409037,9808,5120,31457280,,256,
scaling,baseline,12.551199994049966,9792,5120,31457280,,256,
scaling,baseline,12.606499993125908,9792,5120,31457280,,256,
scaling,baseline,12.531100001069717,9760,5120,31457280,,256,
scaling,baseline,12.570100006996654,9788,5120,31457280,,256,
scaling,baseline,12.543000004370697,9812,5120,31457280,,256,
scaling,baseline,12.539399991510436,9792,5120,31457280,,256,
scaling,baseline,12.568999998620711,9784,5120,31457280,,256,
scaling,baseline,12.635599996428937,9784,5120,31457280,,256,
scaling,baseline,12.5936999975238,9792,5120,31457280,,256,
scaling,baseline,12.57649999752175,9768,5120,31457280,,256,
scaling,baseline,12.62700000370387,9792,5120,31457280,,256,
scaling,baseline,12.51060000504367,9768,5120,31457280,,256,
scaling,baseline,12.523500001407228,9796,5120,31457280,,256,
scaling,atomik,10.760700009996071,9764,2560,8192,,256,
scaling,atomik,9.984699994674884,9812,2560,8192,,256,
scaling,atomik,9.974200002034195,9820,2560,8192,,256,
scaling,atomik,9.966600002371706,9820,2560,8192,,256,
scaling,atomik,9.932500004651956,9816,2560,8192,,256,
scaling,atomik,9.913200003211387,9820,2560,8192,,256,
scaling,atomik,10.032200007117353,9816,2560,8192,,256,
scaling,atomik,10.147799999685958,9820,2560,8192,,256,
scaling,atomik,9.864300009212457,9816,2560,8192,,256,
scaling,atomik,9.85940000100527,9816,2560,8192,,256,
scaling,atomik,10.016900007030927,9824,2560,8192,,256,
scaling,atomik,9.959200004232116,9820,2560,8192,,256,
scaling,atomik,10.00009999552276,9816,2560,8192,,256,
scaling,atomik,9.927999999490567,9820,2560,8192,,256,
scaling,atomik,9.880400000838563,9820,2560,8192,,256,
scaling,atomik,10.010799989686348,9820,2560,8192,,256,
scaling,atomik,10.009999998146668,9820,2560,8192,,256,
scaling,atomik,9.892599991871975,9816,2560,8192,,256,
scaling,atomik,9.901900004479103,9812,2560,8192,,256,
scaling,atomik,10.04069999908097,9824,2560,8192,,256,
scaling,atomik,9.882500002277084,9824,2560,8192,,256,
scaling,atomik,9.797500009881333,9820,2560,8192,,256,
scaling,atomik,9.831100003793836,9824,2560,8192,,256,
scaling,atomik,9.890600005746819,9824,2560,8192,,256,
scaling,atomik,10.014700004830956,9824,2560,8192,,256,
scaling,atomik,9.85489999584388,9824,2560,8192,,256,
scaling,atomik,9.818899998208508,9820,2560,8192,,256,
scaling,atomik,9.931299995514564,9824,2560,8192,,256,
scaling,atomik,9.956800000509247,9824,2560,8192,,256,
scaling,atomik,9.8883000027854,9820,2560,8192,,256,
scaling,atomik,9.8600999917835,9824,2560,8192,,256,
scaling,atomik,9.961099989595823,9820,2560,8192,,256,
scaling,atomik,9.886400002869777,9820,2560,8192,,256,
scaling,atomik,9.795100006158464,9824,2560,8192,,256,
scaling,atomik,9.946899997885339,9820,2560,8192,,256,
scaling,atomik,10.05710000754334,9824,2560,8192,,256,
scaling,atomik,9.979700000258163,9824,2560,8192,,256,
scaling,atomik,9.995999993407167,9824,2560,8192,,256,
scaling,atomik,10.012500002630986,9824,2560,8192,,256,
scaling,atomik,9.996599997975864,9816,2560,8192,,256,
scaling,atomik,10.00979999662377,9820,2560,8192,,256,
scaling,atomik,9.92440000118222,9820,2560,8192,,256,
scaling,atomik,9.996699998737313,9820,2560,8192,,256,
scaling,atomik,9.897600000840612,9820,2560,8192,,256,
scaling,atomik,9.877600008621812,9820,2560,8192,,256,
scaling,atomik,9.897999989334494,9812,2560,8192,,256,
scaling,atomik,9.93489999382291,9824,2560,8192,,256,
scaling,atomik,10.113099997397512,9820,2560,8192,,256,
scaling,atomik,9.996699998737313,9824,2560,8192,,256,
scaling,atomik,10.083899993333034,9820,2560,8192,,256,
scaling,atomik,9.88149999466259,9824,2560,8192,,256,
scaling,atomik,9.938800008967519,9816,2560,8192,,256,
scaling,atomik,10.084699999424629,9824,2560,8192,,256,
scaling,atomik,9.978100002626888,9820,2560,8192,,256,
scaling,atomik,9.878299999400042,9820,2560,8192,,256,
scaling,atomik,10.014500003308058,9816,2560,8192,,256,
scaling,atomik,9.935599999153055,9820,2560,8192,,256,
scaling,atomik,9.94600000558421,9812,2560,8192,,256,
scaling,atomik,9.917299990775064,9820,2560,8192,,256,
scaling,atomik,10.208899999270216,9824,2560,8192,,256,
scaling,atomik,9.965799996280111,9816,2560,8192,,256,
scaling,atomik,9.919899996020831,9820,2560,8192,,256,
scaling,atomik,10.792899993248284,9820,2560,8192,,256,
scaling,atomik,9.848600006080233,9812,2560,8192,,256,
scaling,atomik,9.952500011422671,9824,2560,8192,,256,
scaling,atomik,9.802599990507588,9820,2560,8192,,256,
scaling,atomik,9.896900010062382,9820,2560,8192,,256,
scaling,atomik,10.000499998568557,9816,2560,8192,,256,
scaling,atomik,9.964999990188517,9812,2560,8192,,256,
scaling,atomik,9.786099995835684,9820,2560,8192,,256,
scaling,atomik,9.913999994751066,9824,2560,8192,,256,
scaling,atomik,9.935200010659173,9824,2560,8192,,256,
scaling,atomik,9.955400004400872,9820,2560,8192,,256,
scaling,atomik,9.863499988568947,9816,2560,8192,,256,
scaling,atomik,9.878900003968738,9816,2560,8192,,256,
scaling,atomik,9.88679999136366,9820,2560,8192,,256,
scaling,atomik,9.917400006088428,9824,2560,8192,,256,
scaling,atomik,9.899099997710437,9812,2560,8192,,256,
scaling,atomik,9.997499990276992,9824,2560,8192,,256,
scaling,atomik,10.225900012301281,9820,2560,8192,,256,
scaling,atomik,9.884500002954155,9824,2560,8192,,256,
scaling,atomik,9.934700006851926,9820,2560,8192,,256,
scaling,atomik,9.94459999492392,9824,2560,8192,,256,
scaling,atomik,9.961600007954985,9824,2560,8192,,256,
scaling,atomik,9.985600001527928,9824,2560,8192,,256,
scaling,atomik,9.906599996611476,9824,2560,8192,,256,
scaling,atomik,9.915099988575093,9824,2560,8192,,256,
scaling,atomik,9.922000012011267,9824,2560,8192,,256,
scaling,atomik,9.925899998052046,9820,2560,8192,,256,
scaling,atomik,10.054700003820471,9820,2560,8192,,256,
scaling,atomik,9.965399993234314,9816,2560,8192,,256,
scaling,atomik,9.986300006858073,9824,2560,8192,,256,
scaling,atomik,9.90450000972487,9824,2560,8192,,256,
scaling,atomik,10.013399994932115,9820,2560,8192,,256,
scaling,atomik,10.085899994010106,9820,2560,8192,,256,
scaling,atomik,9.903999991365708,9808,2560,8192,,256,
scaling,atomik,10.141199993086047,9820,2560,8192,,256,
scaling,atomik,9.974899992812425,9824,2560,8192,,256,
scaling,atomik,10.036000006948598,9824,2560,8192,,256,
scaling,atomik,10.075500002130866,9816,2560,8192,,256,
scaling,baseline,50.88249999971595,37192,20480,503316480,,1024,
scaling,baseline,51.7044000007445,37152,20480,503316480,,1024,
scaling,baseline,51.56379999243654,37168,20480,503316480,,1024,
scaling,baseline,50.86760000267532,37204,20480,503316480,,1024,
scaling,baseline,50.88860000250861,37204,20480,503316480,,1024,
scaling,baseline,51.142199998139404,37204,20480,503316480,,1024,
scaling,baseline,50.757699995301664,37188,20480,503316480,,1024,
scaling,baseline,51.21639999561012,37228,20480,503316480,,1024,
scaling,baseline,50.945499999215826,37188,20480,503316480,,1024,
scaling,baseline,51.09690000244882,37204,20480,503316480,,1024,
scaling,baseline,50.604999996721745,37188,20480,503316480,,1024,
scaling,baseline,50.955500002601184,37196,20480,503316480,,1024,
scaling,baseline,50.43180000211578,37136,20480,503316480,,1024,
scaling,baseline,51.7208999954164,37164,20480,503316480,,1024,
scaling,baseline,50.54300000483636,37212,20480,503316480,,1024,
scaling,baseline,50.696999998763204,37216,20480,503316480,,1024,
scaling,baseline,50.98899999575224,37132,20480,503316480,,1024,
scaling,baseline,51.08990000735503,37184,20480,503316480,,1024,
scaling,baseline,50.89560001215432,37148,20480,503316480,,1024,
scaling,baseline,51.017700010561384,37180,20480,503316480,,1024,
scaling,baseline,50.88520000572316,37216,20480,503316480,,1024,
scaling,baseline,51.18599999696016,37124,20480,503316480,,1024,
scaling,baseline,51.25720000069123,37164,20480,503316480,,1024,
scaling,baseline,50.728799993521534,37200,20480,503316480,,1024,
scaling,baseline,50.71910000697244,37216,20480,503316480,,1024,
scaling,baseline,50.3510999988066,37168,20480,503316480,,1024,
scaling,baseline,50.5667999968864,37212,20480,503316480,,1024,
scaling,baseline,50.621799993677996,37164,20480,503316480,,1024,
scaling,baseline,50.75619999843184,37144,20480,503316480,,1024,
scaling,baseline,51.06009999872185,37168,20480,503316480,,1024,
scaling,baseline,50.87459999776911,37192,20480,503316480,,1024,
scaling,baseline,50.97909999312833,37160,20480,503316480,,1024,
scaling,baseline,50.301100010983646,37200,20480,503316480,,1024,
scaling,baseline,54.43290001130663,37140,20480,503316480,,1024,
scaling,baseline,50.849399995058775,37128,20480,503316480,,1024,
scaling,baseline,50.93569999735337,37188,20480,503316480,,1024,
scaling,baseline,50.6461000040872,37244,20480,503316480,,1024,
scaling,baseline,51.558499995735474,37188,20480,503316480,,1024,
scaling,baseline,52.88490001112223,37208,20480,503316480,,1024,
scaling,baseline,53.0713000043761,37164,20480,503316480,,1024,
scaling,baseline,51.19270000432152,37224,20480,503316480,,1024,
scaling,baseline,51.361999998334795,37124,20480,503316480,,1024,
scaling,baseline,51.260499996715225,37196,20480,503316480,,1024,
scaling,baseline,51.0270000086166,37200,20480,503316480,,1024,
scaling,baseline,51.18969999602996,37220,20480,503316480,,1024,
scaling,baseline,51.26159999053925,37228,20480,503316480,,1024,
scaling,baseline,51.033299998380244,37216,20480,503316480,,1024,
scaling,baseline,51.12609999196138,37208,20480,503316480,,1024,
scaling,baseline,51.091499990434386,37184,20480,503316480,,1024,
scaling,baseline,51.153000007616356,37168,20480,503316480,,1024,
scaling,baseline,50.71670000324957,37200,20480,503316480,,1024,
scaling,baseline,50.72920001111925,37188,20480,503316480,,1024,
scaling,baseline,50.90290000953246,37180,20480,503316480,,1024,
scaling,baseline,50.78259999572765,37164,20480,503316480,,1024,
scaling,baseline,51.25790000602137,37168,20480,503316480,,1024,
scaling,baseline,51.24900001101196,37188,20480,503316480,,1024,
scaling,baseline,51.11590000160504,37192,20480,503316480,,1024,
scaling,baseline,50.745100001222454,37152,20480,503316480,,1024,
scaling,baseline,51.64659999718424,37196,20480,503316480,,1024,
scaling,baseline,50.99040000641253,37188,20480,503316480,,1024,
scaling,baseline,51.81489999813493,37248,20480,503316480,,1024,
scaling,baseline,51.60020000766963,37152,20480,503316480,,1024,
scaling,baseline,51.93809999036603,37160,20480,503316480,,1024,
scaling,baseline,52.25430001155473,37176,20480,503316480,,1024,
scaling,baseline,50.6467000086559,37156,20480,503316480,,1024,
scaling,baseline,51.82599999534432,37156,20480,503316480,,1024,
scaling,baseline,51.69649999879766,37156,20480,503316480,,1024,
scaling,baseline,51.56419999548234,37188,20480,503316480,,1024,
scaling,baseline,51.35379999410361,37208,20480,503316480,,1024,
scaling,baseline,51.91229999763891,37196,20480,503316480,,1024,
scaling,baseline,51.48199999530334,37204,20480,503316480,,1024,
scaling,baseline,51.782200011075474,37172,20480,503316480,,1024,
scaling,baseline,51.019199992879294,37156,20480,503316480,,1024,
scaling,baseline,51.45690000790637,37192,20480,503316480,,1024,
scaling,baseline,50.451700008125044,37160,20480,503316480,,1024,
scaling,baseline,51.859800005331635,37200,20480,503316480,,1024,
scaling,baseline,51.541099994210526,37184,20480,503316480,,1024,
scaling,baseline,52.774900002987124,37228,20480,503316480,,1024,
scaling,baseline,50.381799999740906,37164,20480,503316480,,1024,
scaling,baseline,51.39910000434611,37200,20480,503316480,,1024,
scaling,baseline,51.35860000154935,37176,20480,503316480,,1024,
scaling,baseline,52.04249999951571,37160,20480,503316480,,1024,
scaling,baseline,52.051899998332374,37192,20480,503316480,,1024,
scaling,baseline,51.88249998900574,37152,20480,503316480,,1024,
scaling,baseline,51.56469999928959,37192,20480,503316480,,1024,
scaling,baseline,51.81240000820253,37160,20480,503316480,,1024,
scaling,baseline,51.81540000194218,37196,20480,503316480,,1024,
scaling,baseline,51.48689998895861,37152,20480,503316480,,1024,
scaling,baseline,52.156099991407245,37224,20480,503316480,,1024,
scaling,baseline,52.041500006453134,37164,20480,503316480,,1024,
scaling,baseline,51.16400000406429,37216,20480,503316480,,1024,
scaling,baseline,51.4229999971576,37232,20480,503316480,,1024,
scaling,baseline,50.46800000127405,37192,20480,503316480,,1024,
scaling,baseline,51.06230000092182,37116,20480,503316480,,1024,
scaling,baseline,50.853799999458715,37152,20480,503316480,,1024,
scaling,baseline,51.11139999644365,37120,20480,503316480,,1024,
scaling,baseline,50.10380000749137,37128,20480,503316480,,1024,
scaling,baseline,51.011100003961474,37148,20480,503316480,,1024,
scaling,baseline,50.570999999763444,37148,20480,503316480,,1024,
scaling,baseline,51.003300002776086,37228,20480,503316480,,1024,
scaling,atomik,40.347099988139234,37404,10240,32768,,1024,
scaling,atomik,40.077400000882335,37432,10240,32768,,1024,
scaling,atomik,41.81930000777356,37436,10240,32768,,1024,
scaling,atomik,41.04759999609087,37404,10240,32768,,1024,
scaling,atomik,39.888300001621246,37428,10240,32768,,1024,
scaling,atomik,40.33940000226721,37412,10240,32768,,1024,
scaling,atomik,40.24679999565706,37424,10240,32768,,1024,
scaling,atomik,40.41929999948479,37424,10240,32768,,1024,
scaling,atomik,40.23640000377782,37420,10240,32768,,1024,
scaling,atomik,40.164699996239506,37420,10240,32768,,1024,
scaling,atomik,40.33930000150576,37432,10240,32768,,1024,
scaling,atomik,39.97539999545552,37420,10240,32768,,1024,
scaling,atomik,39.96290000213776,37436,10240,32768,,1024,
scaling,atomik,40.31560001021717,37432,10240,32768,,1024,
scaling,atomik,40.16030000639148,37432,10240,32768,,1024,
scaling,atomik,40.379500002018176,37428,10240,32768,,1024,
scaling,atomik,40.27189999760594,37420,10240,32768,,1024,
scaling,atomik,40.198100003181025,37428,10240,32768,,1024,
scaling,atomik,40.24960000242572,37424,10240,32768,,1024,
scaling,atomik,40.35550000844523,37424,10240,32768,,1024,
scaling,atomik,40.34569999203086,37428,10240,32768,,1024,
scaling,atomik,40.210799998021685,37420,10240,32768,,1024,
scaling,atomik,40.041100000962615,37432,10240,32768,,1024,
scaling,atomik,40.3502999979537,37420,10240,32768,,1024,
scaling,atomik,40.237599998363294,37428,10240,32768,,1024,
scaling,atomik,40.559100001701154,37420,10240,32768,,1024,
scaling,atomik,40.43140000430867,37424,10240,32768,,1024,
scaling,atomik,40.16129999945406,37440,10240,32768,,1024,
scaling,atomik,40.23549999692477,37424,10240,32768,,1024,
scaling,atomik,40.25260001071729,37420,10240,32768,,1024,
scaling,atomik,40.16679999767803,37420,10240,32768,,1024,
scaling,atomik,40.16450000926852,37424,10240,32768,,1024,
scaling,atomik,40.43870000168681,37424,10240,32768,,1024,
scaling,atomik,40.16960000444669,37436,10240,32768,,1024,
scaling,atomik,40.527899996959604,37424,10240,32768,,1024,
scaling,atomik,40.22589999658521,37412,10240,32768,,1024,
scaling,atomik,40.00529999029823,37432,10240,32768,,1024,
scaling,atomik,40.05860000324901,37424,10240,32768,,1024,
scaling,atomik,42.983399995137006,37432,10240,32768,,1024,
scaling,atomik,40.444900005240925,37404,10240,32768,,1024,
scaling,atomik,39.85630000534002,37424,10240,32768,,1024,
scaling,atomik,40.32729999744333,37420,10240,32768,,1024,
scaling,atomik,40.55779999180231,37408,10240,32768,,1024,
scaling,atomik,40.440500000840984,37428,10240,32768,,1024,
scaling,atomik,40.10299999208655,37432,10240,32768,,1024,
scaling,atomik,40.18739999446552,37428,10240,32768,,1024,
scaling,atomik,40.31810000014957,37424,10240,32768,,1024,
scaling,atomik,40.20130001299549,37432,10240,32768,,1024,
scaling,atomik,40.03780000493862,37424,10240,32768,,1024,
scaling,atomik,40.11839999293443,37428,10240,32768,,1024,
scaling,atomik,41.16819999762811,37428,10240,32768,,1024,
scaling,atomik,40.144800004782155,37424,10240,32768,,1024,
scaling,atomik,40.22320000512991,37424,10240,32768,,1024,
scaling,atomik,40.3814000019338,37424,10240,32768,,1024,
scaling,atomik,40.37269999389537,37424,10240,32768,,1024,
scaling,atomik,40.28879999532364,37400,10240,32768,,1024,
scaling,atomik,40.276599989738315,37424,10240,32768,,1024,
scaling,atomik,40.25720000208821,37428,10240,32768,,1024,
scaling,atomik,40.22189999523107,37420,10240,32768,,1024,
scaling,atomik,40.74879999097902,37436,10240,32768,,1024,
scaling,atomik,40.30030001013074,37432,10240,32768,,1024,
scaling,atomik,40.473700006259605,37424,10240,32768,,1024,
scaling,atomik,43.133400002261624,37432,10240,32768,,1024,
scaling,atomik,41.01539999828674,37428,10240,32768,,1024,
scaling,atomik,40.04249999707099,37412,10240,32768,,1024,
scaling,atomik,40.110600006300956,37412,10240,32768,,1024,
scaling,atomik,40.108400004100986,37428,10240,32768,,1024,
scaling,atomik,40.15489999437705,37424,10240,32768,,1024,
scaling,atomik,40.35910000675358,37436,10240,32768,,1024,
scaling,atomik,40.16319999936968,37412,10240,32768,,1024,
scaling,atomik,40.67570000188425,37436,10240,32768,,1024,
scaling,atomik,39.871999993920326,37420,10240,32768,,1024,
scaling,atomik,40.37270000844728,37412,10240,32768,,1024,
scaling,atomik,40.49999998824205,37428,10240,32768,,1024,
scaling,atomik,40.24879999633413,37420,10240,32768,,1024,
scaling,atomik,40.16679999767803,37432,10240,32768,,1024,
scaling,atomik,40.339699989999644,37432,10240,32768,,1024,
scaling,atomik,43.782800014014356,37420,10240,32768,,1024,
scaling,atomik,39.818300007027574,37424,10240,32768,,1024,
scaling,atomik,39.86649999569636,37428,10240,32768,,1024,
scaling,atomik,40.03519999969285,37436,10240,32768,,1024,
scaling,atomik,40.19249998964369,37424,10240,32768,,1024,
scaling,atomik,40.27769999811426,37404,10240,32768,,1024,
scaling,atomik,40.58190000068862,37424,10240,32768,,1024,
scaling,atomik,41.08290000294801,37420,10240,32768,,1024,
scaling,atomik,40.60960000788327,37420,10240,32768,,1024,
scaling,atomik,40.57189999730326,37428,10240,32768,,1024,
scaling,atomik,40.564299997640774,37432,10240,32768,,1024,
scaling,atomik,40.06590000062715,37420,10240,32768,,1024,
scaling,atomik,40.29040000750683,37416,10240,32768,,1024,
scaling,atomik,40.2277000102913,37424,10240,32768,,1024,
scaling,atomik,40.218299996922724,37420,10240,32768,,1024,
scaling,atomik,39.818100005504675,37416,10240,32768,,1024,
scaling,atomik,40.349699993385,37416,10240,32768,,1024,
scaling,atomik,40.62829999020323,37428,10240,32768,,1024,
scaling,atomik,39.87240001151804,37416,10240,32768,,1024,
scaling,atomik,39.731400000164285,37424,10240,32768,,1024,
scaling,atomik,39.890700005344115,37428,10240,32768,,1024,
scaling,atomik,39.83329999027774,37420,10240,32768,,1024,
scaling,atomik,39.916700014146045,37428,10240,32768,,1024,
parallel,baseline,5.013599991798401,588,2000,48000,100,,
parallel,baseline,5.140099994605407,644,2000,48000,100,,
parallel,baseline,5.118700006278232,644,2000,48000,100,,
parallel,baseline,5.13449999561999,644,2000,48000,100,,
parallel,baseline,5.109399993671104,644,2000,48000,100,,
parallel,baseline,5.101300004753284,640,2000,48000,100,,
parallel,baseline,5.198099999688566,644,2000,48000,100,,
parallel,baseline,5.0380999891785905,644,2000,48000,100,,
parallel,baseline,5.142699999851175,644,2000,48000,100,,
parallel,baseline,5.053600005339831,644,2000,48000,100,,
parallel,baseline,5.128799995873123,644,2000,48000,100,,
parallel,baseline,5.1700000040000305,644,2000,48000,100,,
parallel,baseline,5.166200004168786,644,2000,48000,100,,
parallel,baseline,5.135999992489815,644,2000,48000,100,,
parallel,baseline,5.11900000856258,644,2000,48000,100,,
parallel,baseline,5.286100000375882,644,2000,48000,100,,
parallel,baseline,5.210799994529225,644,2000,48000,100,,
parallel,baseline,5.12630000594072,644,2000,48000,100,,
parallel,baseline,5.158400002983399,644,2000,48000,100,,
parallel,baseline,5.106799988425337,644,2000,48000,100,,
parallel,baseline,5.202100001042709,644,2000,48000,100,,
parallel,baseline,5.192899989197031,644,2000,48000,100,,
parallel,baseline,5.090199992991984,644,2000,48000,100,,
parallel,baseline,5.099200003314763,644,2000,48000,100,,
parallel,baseline,5.214200005866587,644,2000,48000,100,,
parallel,baseline,5.171299999346957,644,2000,48000,100,,
parallel,baseline,5.142199996043928,644,2000,48000,100,,
parallel,baseline,5.143099988345057,644,2000,48000,100,,
parallel,baseline,5.131999991135672,644,2000,48000,100,,
parallel,baseline,5.163299996638671,644,2000,48000,100,,
parallel,baseline,5.103300005430356,644,2000,48000,100,,
parallel,baseline,5.0715999968815595,644,2000,48000,100,,
parallel,baseline,5.199599996558391,644,2000,48000,100,,
parallel,baseline,5.087700003059581,644,2000,48000,100,,
parallel,baseline,5.164600006537512,644,2000,48000,100,,
parallel,baseline,5.1112999935867265,640,2000,48000,100,,
parallel,baseline,5.226699999184348,640,2000,48000,100,,
parallel,baseline,5.178999999770895,644,2000,48000,100,,
parallel,baseline,5.168000003322959,644,2000,48000,100,,
parallel,baseline,5.1826000126311556,644,2000,48000,100,,
parallel,baseline,5.092799998237751,644,2000,48000,100,,
parallel,baseline,5.089899990707636,644,2000,48000,100,,
parallel,baseline,5.112900005769916,644,2000,48000,100,,
parallel,baseline,5.019000003812835,644,2000,48000,100,,
parallel,baseline,5.201799998758361,644,2000,48000,100,,
parallel,baseline,5.186500013223849,644,2000,48000,100,,
parallel,baseline,5.182400011108257,644,2000,48000,100,,
parallel,baseline,5.091999992146157,644,2000,48000,100,,
parallel,baseline,5.163800000445917,644,2000,48000,100,,
parallel,baseline,5.216999998083338,644,2000,48000,100,,
parallel,baseline,5.20410000171978,644,2000,48000,100,,
parallel,baseline,5.060999988927506,644,2000,48000,100,,
parallel,baseline,5.242200000793673,644,2000,48000,100,,
parallel,baseline,5.1269000105094165,644,2000,48000,100,,
parallel,baseline,5.198700004257262,644,2000,48000,100,,
parallel,baseline,5.0937000050907955,644,2000,48000,100,,
parallel,baseline,5.168500007130206,644,2000,48000,100,,
parallel,baseline,5.16780000180006,644,2000,48000,100,,
parallel,baseline,5.154500002390705,640,2000,48000,100,,
parallel,baseline,5.139299988513812,644,2000,48000,100,,
parallel,baseline,5.079200011095963,640,2000,48000,100,,
parallel,baseline,5.122799993841909,644,2000,48000,100,,
parallel,baseline,5.127899989020079,644,2000,48000,100,,
parallel,baseline,5.106600001454353,644,2000,48000,100,,
parallel,baseline,5.57529999059625,644,2000,48000,100,,
parallel,baseline,5.0974000041605905,644,2000,48000,100,,
parallel,baseline,5.10339999163989,644,2000,48000,100,,
parallel,baseline,4.9980999901890755,644,2000,48000,100,,
parallel,baseline,5.057000002125278,644,2000,48000,100,,
parallel,baseline,4.939599995850585,644,2000,48000,100,,
parallel,baseline,5.088500009151176,644,2000,48000,100,,
parallel,baseline,5.043900004238822,640,2000,48000,100,,
parallel,baseline,5.037800001446158,644,2000,48000,100,,
parallel,baseline,5.017099989345297,644,2000,48000,100,,
parallel,baseline,5.068400001619011,644,2000,48000,100,,
parallel,baseline,5.11969999934081,644,2000,48000,100,,
parallel,baseline,5.083600000943989,644,2000,48000,100,,
parallel,baseline,5.039499999838881,644,2000,48000,100,,
parallel,baseline,5.007899992051534,640,2000,48000,100,,
parallel,baseline,5.014800000935793,644,2000,48000,100,,
parallel,baseline,5.067500009317882,640,2000,48000,100,,
parallel,baseline,4.970900001353584,644,2000,48000,100,,
parallel,baseline,5.15080000332091,644,2000,48000,100,,
parallel,baseline,5.063799995696172,644,2000,48000,100,,
parallel,baseline,5.056599999079481,644,2000,48000,100,,
parallel,baseline,4.993599999579601,644,2000,48000,100,,
parallel,baseline,5.118500004755333,644,2000,48000,100,,
parallel,baseline,4.904399989754893,644,2000,48000,100,,
parallel,baseline,5.109399993671104,644,2000,48000,100,,
parallel,baseline,4.996700008632615,644,2000,48000,100,,
parallel,baseline,5.052100008470006,644,2000,48000,100,,
parallel,baseline,5.105999996885657,644,2000,48000,100,,
parallel,baseline,5.072300002211705,644,2000,48000,100,,
parallel,baseline,5.0023999938275665,644,2000,48000,100,,
parallel,baseline,5.082599993329495,644,2000,48000,100,,
parallel,baseline,5.03160001244396,644,2000,48000,100,,
parallel,baseline,5.127199998241849,644,2000,48000,100,,
parallel,baseline,5.130899997311644,644,2000,48000,100,,
parallel,baseline,6.399500009138137,640,2000,48000,100,,
parallel,baseline,5.7917999947676435,644,2000,48000,100,,
parallel,atomik,3.8306000060401857,10000,10,32,100,,
parallel,atomik,3.747099995962344,10004,10,32,100,,
parallel,atomik,3.6745000106748194,10008,10,32,100,,
parallel,atomik,3.6697999894386157,10016,10,32,100,,
parallel,atomik,3.7674000050174072,10016,10,32,100,,
parallel,atomik,3.681799993501045,10012,10,32,100,,
parallel,atomik,3.796200006036088,10008,10,32,100,,
parallel,atomik,3.7540000048466027,9996,10,32,100,,
parallel,atomik,3.7469999952008948,10000,10,32,100,,
parallel,atomik,3.786100001889281,10020,10,32,100,,
parallel,atomik,3.7826000043423846,10020,10,32,100,,
parallel,atomik,3.796200006036088,10020,10,32,100,,
parallel,atomik,3.7881000025663525,10004,10,32,100,,
parallel,atomik,3.7515000003622845,10008,10,32,100,,
parallel,atomik,3.7278000090736896,10004,10,32,100,,
parallel,atomik,3.8019999919924885,10020,10,32,100,,
parallel,atomik,3.813499992247671,10012,10,32,100,,
parallel,atomik,3.7293000059435144,10016,10,32,100,,
parallel,atomik,3.7422000023070723,10000,10,32,100,,
parallel,atomik,3.754699995624833,10016,10,32,100,,
parallel,atomik,3.75809999241028,10004,10,32,100,,
parallel,atomik,3.7819999997736886,10008,10,32,100,,
parallel,atomik,3.741400010767393,10004,10,32,100,,
parallel,atomik,3.6909000045852736,10020,10,32,100,,
parallel,atomik,3.7262999976519495,10004,10,32,100,,
parallel,atomik,3.7161000072956085,10012,10,32,100,,
parallel,atomik,3.7508999957935885,10012,10,32,100,,
parallel,atomik,3.812599999946542,10016,10,32,100,,
parallel,atomik,3.836200005025603,10016,10,32,100,,
parallel,atomik,3.746400005184114,10012,10,32,100,,
parallel,atomik,3.6924999876646325,10008,10,32,100,,
parallel,atomik,3.7752000062027946,10012,10,32,100,,
parallel,atomik,3.7706000002799556,10000,10,32,100,,
parallel,atomik,3.8502000097651035,10016,10,32,100,,
parallel,atomik,3.7932999985059723,10000,10,32,100,,
parallel,atomik,3.6961000005248934,10020,10,32,100,,
parallel,atomik,3.8123999984236434,10004,10,32,100,,
parallel,atomik,3.7232999893603846,10012,10,32,100,,
parallel,atomik,3.767600006540306,10008,10,32,100,,
parallel,atomik,3.752000004169531,10012,10,32,100,,
parallel,atomik,3.7080999900354072,9992,10,32,100,,
parallel,atomik,3.7160999927436933,10000,10,32,100,,
parallel,atomik,3.760599996894598,10012,10,32,100,,
parallel,atomik,3.744000001461245,10004,10,32,100,,
parallel,atomik,3.7278999952832237,10016,10,32,100,,
parallel,atomik,3.7908000085735694,10016,10,32,100,,
parallel,atomik,3.754799996386282,9980,10,32,100,,
parallel,atomik,3.7788999907206744,10016,10,32,100,,
parallel,atomik,3.71659999655094,10016,10,32,100,,
parallel,atomik,3.7681000103475526,10012,10,32,100,,
parallel,atomik,3.6962000012863427,10008,10,32,100,,
